track_name,artist,album,release_year,genre,subgenre,playlist_name,energy,danceability,valence,tempo,acousticness,instrumentalness,track_popularity,embedding_text,archetype,weak_confidence,source_dataset
Endlessly,Calmative,Endlessly,2024,wellness,yoga,Yoga & Meditation,0.00143,0.145,0.0336,137.138,0.914,0.972,51,Endlessly | Calmative | wellness | yoga | Yoga & Meditation,ambient ritualist,7.776,solomonameh
PUSH 2 START,Tyla,TYLA +,2024,afrobeats,nigerian,Afro Hits,0.814,0.683,0.758,93.482,0.277,0.00826,78,PUSH 2 START | Tyla | afrobeats | nigerian | Afro Hits,global rhythm collector,3.571,solomonameh
Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza),"Felo Le Tee, Scotts Maphuma, Thabza Tee, DJ Maphorisa, Djy Biza",Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza),2024,afrobeats,amapiano,Amapiano Grooves,0.933,0.831,0.608,113.0,0.00132,0.0115,63,"Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza) | Felo Le Tee, Scotts Maphuma, Thabza Tee, DJ Maphorisa, Djy Biza | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.569,solomonameh
Marhaba,Kizz Daniel,Marhaba X We Must,2024,afrobeats,african,African Heat,0.765,0.598,0.844,84.978,0.275,0,65,Marhaba | Kizz Daniel | afrobeats | african | African Heat,global rhythm collector,3.564,solomonameh
Bola De Meia,Forroçacana,Forróçacana,2002,brazilian,forró,Forró Fiesta,0.585,0.715,0.895,154.147,0.165,0,32,Bola De Meia | Forroçacana | brazilian | forró | Forró Fiesta,global rhythm collector,3.554,solomonameh
Ucingo,"Zee Nxumalo, Sly, GL_Ceejay, Kabza De Small, Shakes & Les",Inja Ye Game,2024,afrobeats,amapiano,Amapiano Grooves,0.18,0.698,0.513,138.178,0.933,1.34e-06,44,"Ucingo | Zee Nxumalo, Sly, GL_Ceejay, Kabza De Small, Shakes & Les | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.525,solomonameh
Abathakathi,"Mshayi & Mr Thela, Rhass",Make Cape Town Great Again 2.0,2020,afrobeats,gqom,Gqom Nation,0.769,0.814,0.778,125.968,0.0379,0.00988,29,"Abathakathi | Mshayi & Mr Thela, Rhass | afrobeats | gqom | Gqom Nation",global rhythm collector,3.522,solomonameh
ma thousand,Musa Keys,Rirhandzu,2024,afrobeats,amapiano,Amapiano Grooves,0.58,0.834,0.885,113.005,0.048,0.424,40,ma thousand | Musa Keys | afrobeats | amapiano | Amapiano Grooves,global rhythm collector,3.515,solomonameh
Bend,Wizkid,Morayo,2024,afrobeats,african,African Heat,0.816,0.809,0.788,113.053,0.0181,0.00566,46,Bend | Wizkid | afrobeats | african | African Heat,global rhythm collector,3.498,solomonameh
Toma Toma,"Ruger, Tiwa Savage",Toma Toma,2024,afrobeats,nigerian,Afro Hits,0.738,0.612,0.954,130.18,0.517,1.57e-06,61,"Toma Toma | Ruger, Tiwa Savage | afrobeats | nigerian | Afro Hits",global rhythm collector,3.492,solomonameh
OZEBA,Rema,HEIS,2024,afrobeats,african,African Heat,0.841,0.754,0.838,147.989,0.136,0,68,OZEBA | Rema | afrobeats | african | African Heat,global rhythm collector,3.475,solomonameh
Sinomhlobo,"Cairo CPT, Xola Sofuthe",The Sunday School,2023,afrobeats,gqom,Gqom Nation,0.987,0.782,0.756,127.009,0.0358,0.723,28,"Sinomhlobo | Cairo CPT, Xola Sofuthe | afrobeats | gqom | Gqom Nation",global rhythm collector,3.463,solomonameh
"Khuluma (feat. LilyFaith, Lowsheen & Theo Kgosinkwe)","OSKIDO, Master KG, MaWhoo, LilyFaith, Lowsheen, Theo Kgosinkwe","Khuluma (feat. LilyFaith, Lowsheen & Theo Kgosinkwe)",2024,afrobeats,amapiano,Amapiano Grooves,0.773,0.873,0.836,113.018,0.0351,0.062,38,"Khuluma (feat. LilyFaith, Lowsheen & Theo Kgosinkwe) | OSKIDO, Master KG, MaWhoo, LilyFaith, Lowsheen, Theo Kgosinkwe | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.456,solomonameh
Awuke,"Davido, YG Marley",Awuke,2024,afrobeats,nigerian,Afro Hits,0.792,0.749,0.903,113.981,0.308,1.63e-05,76,"Awuke | Davido, YG Marley | afrobeats | nigerian | Afro Hits",global rhythm collector,3.452,solomonameh
Minimum ça,Dr. Yaro,Minimum ça,2024,afrobeats,nigerian,Afro Hits,0.732,0.748,0.967,115.019,0.665,0,58,Minimum ça | Dr. Yaro | afrobeats | nigerian | Afro Hits,global rhythm collector,3.431,solomonameh
everyday,Fireboy DML,everyday,2024,afrobeats,african,African Heat,0.657,0.887,0.932,100.104,0.153,0.000363,61,everyday | Fireboy DML | afrobeats | african | African Heat,global rhythm collector,3.43,solomonameh
AZAMAN,Rema,HEIS,2024,afrobeats,nigerian,Afro Hits,0.897,0.718,0.912,123.138,0.153,0,67,AZAMAN | Rema | afrobeats | nigerian | Afro Hits,global rhythm collector,3.416,solomonameh
¿Puedo parar un instante?,Afroboy,¿Puedo parar un instante?,2023,latin,chill,Chill Spanish Vibes,0.538,0.452,0.318,87.166,0.362,0.0105,12,¿Puedo parar un instante? | Afroboy | latin | chill | Chill Spanish Vibes,global rhythm collector,3.393,solomonameh
Matilde,Forroçacana,Forróçacana,2002,brazilian,forró,Forró Fiesta,0.874,0.748,0.962,95.035,0.276,0,29,Matilde | Forroçacana | brazilian | forró | Forró Fiesta,global rhythm collector,3.378,solomonameh
Maria Forrozeira,Thais Nogueira,Me Acorda pra Sonhar,2019,brazilian,forró,Forró Fiesta,0.926,0.755,0.968,98.04,0.0823,0,19,Maria Forrozeira | Thais Nogueira | brazilian | forró | Forró Fiesta,global rhythm collector,3.35,solomonameh
Forró no Malagueta,Forroçacana,Forróçacana,2002,brazilian,forró,Forró Fiesta,0.92,0.808,0.973,98.057,0.211,2.11e-06,32,Forró no Malagueta | Forroçacana | brazilian | forró | Forró Fiesta,global rhythm collector,3.328,solomonameh
Serenity,Yume.Play,Tales From The Mystical Realm,2024,world,chinese,Chinese Traditional,0.385,0.598,0.104,68.999,0.325,0.805,36,Serenity | Yume.Play | world | chinese | Chinese Traditional,global rhythm collector,3.034,solomonameh
Here Always,Seungmin,"Hometown Cha-Cha-Cha, Pt. 7 (Original Television Soundtrack)",2021,korean,drama,K-Drama OSTs,0.39,0.573,0.118,82.035,0.345,2.64e-06,55,Here Always | Seungmin | korean | drama | K-Drama OSTs,global rhythm collector,3.032,solomonameh
Sabiá,Forro In The Dark,Forro In The Dark,2003,brazilian,forró,Forró Fiesta,0.322,0.567,0.822,147.643,0.367,0.151,20,Sabiá | Forro In The Dark | brazilian | forró | Forró Fiesta,global rhythm collector,3.027,solomonameh
Enchanted Journeys,Yume.Play,Enchanted Journeys,2024,world,chinese,Chinese Traditional,0.394,0.701,0.0554,132.168,0.356,0.933,36,Enchanted Journeys | Yume.Play | world | chinese | Chinese Traditional,global rhythm collector,3.023,solomonameh
Mystic Cascade,Yume.Play,Nature's Wishes,2024,world,chinese,Chinese Traditional,0.192,0.62,0.225,120.152,0.424,0.435,37,Mystic Cascade | Yume.Play | world | chinese | Chinese Traditional,global rhythm collector,3.018,solomonameh
朝花夕拾,小vie,朝花夕拾,2022,world,chinese,Chinese Traditional,0.254,0.443,0.136,153.975,0.228,7.61e-06,24,朝花夕拾 | 小vie | world | chinese | Chinese Traditional,global rhythm collector,3.006,solomonameh
I Will Go To You Like the First Snow,AILEE,"Guardian (Original Television Soundtrack), Pt. 9",2017,korean,drama,K-Drama OSTs,0.431,0.497,0.167,133.675,0.66,0,63,I Will Go To You Like the First Snow | AILEE | korean | drama | K-Drama OSTs,global rhythm collector,3.003,solomonameh
Amour,Jacky Cheung,絲絲記憶情歌精選,2013,cantopop,classic,Cantopop Essentials,0.4,0.513,0.193,144.692,0.383,3.84e-06,32,Amour | Jacky Cheung | cantopop | classic | Cantopop Essentials,global rhythm collector,3.0,solomonameh
海闊天空,Beyond,Beyond 24K Mastersonic Compilation,1992,cantopop,classic,Cantopop Essentials,0.311,0.311,0.369,76.951,0.69,0,18,海闊天空 | Beyond | cantopop | classic | Cantopop Essentials,global rhythm collector,2.993,solomonameh
With you,"Jimin, HA SUNG WOON","Our Blues, Pt. 4 (Original Television Soundtrack)",2022,korean,drama,K-Drama OSTs,0.426,0.532,0.137,149.898,0.639,0,64,"With you | Jimin, HA SUNG WOON | korean | drama | K-Drama OSTs",global rhythm collector,2.992,solomonameh
10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage",NOT ALL HEROES WEAR CAPES (Deluxe),2018,arabic,modern,Arab X,0.353,0.797,0.0731,87.997,0.59,0,73,"10 Freaky Girls (with 21 Savage) | Metro Boomin, 21 Savage | arabic | modern | Arab X",global rhythm collector,2.989,solomonameh
情人,Beyond,Beyond 24K Mastersonic Compilation,1992,cantopop,classic,Cantopop Essentials,0.445,0.543,0.152,143.998,0.375,1.3e-05,17,情人 | Beyond | cantopop | classic | Cantopop Essentials,global rhythm collector,2.986,solomonameh
絲絲記憶 - 電影「錯點鴛鴦」主題曲,Jacky Cheung,絲絲記憶情歌精選,2013,cantopop,classic,Cantopop Essentials,0.374,0.565,0.199,130.241,0.712,0,18,絲絲記憶 - 電影「錯點鴛鴦」主題曲 | Jacky Cheung | cantopop | classic | Cantopop Essentials,global rhythm collector,2.985,solomonameh
Clima Tropical,Canserbero,Vida,2010,latin,hip-hop,Latino Hip-Hop,0.794,0.56,0.829,93.325,0.619,0,47,Clima Tropical | Canserbero | latin | hip-hop | Latino Hip-Hop,global rhythm collector,2.977,solomonameh
雨夜的浪漫,Alan Tam,廣東經典101 Vol.2,2014,cantopop,classic,Cantopop Essentials,0.404,0.488,0.176,139.757,0.693,0,11,雨夜的浪漫 | Alan Tam | cantopop | classic | Cantopop Essentials,global rhythm collector,2.974,solomonameh
Amakhehla,"Vigro Deep, Freddy K, Mr. JazziQ, Scotts Maphuma, CowBoii",Your Piano Is Not My Piano,2024,afrobeats,amapiano,Amapiano Grooves,0.878,0.839,0.562,111.996,0.134,0.000947,48,"Amakhehla | Vigro Deep, Freddy K, Mr. JazziQ, Scotts Maphuma, CowBoii | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,2.972,solomonameh
"Mann Bharryaa 2.0 (From ""Shershaah"")","B Praak, Jaani","Mann Bharryaa 2.0 (From ""Shershaah"")",2021,indian,bollywood,Bollywood Butter,0.467,0.428,0.193,90.831,0.68,0,67,"Mann Bharryaa 2.0 (From ""Shershaah"") | B Praak, Jaani | indian | bollywood | Bollywood Butter",global rhythm collector,2.971,solomonameh
情人知己,Sally Yeh,葉蒨文25週年經典金曲32首,2004,cantopop,classic,Cantopop Essentials,0.462,0.443,0.239,120.999,0.662,0,24,情人知己 | Sally Yeh | cantopop | classic | Cantopop Essentials,global rhythm collector,2.97,solomonameh
阿信的故事,Sally Yeh,葉蒨文25週年經典金曲32首,2004,cantopop,classic,Cantopop Essentials,0.422,0.584,0.19,74.683,0.742,0.00316,15,阿信的故事 | Sally Yeh | cantopop | classic | Cantopop Essentials,global rhythm collector,2.965,solomonameh
Onlar Anlamaz Halden,Semicenk,Geçiyor Zaman,2024,turkish,pop,Turkish Pop,0.327,0.707,0.181,90.025,0.185,0.0148,75,Onlar Anlamaz Halden | Semicenk | turkish | pop | Turkish Pop,global rhythm collector,2.96,solomonameh
KINTSUGI,HUMBE,KINTSUGI,2024,latin,modern,Viva Latino,0.464,0.373,0.301,79.503,0.86,0.0135,80,KINTSUGI | HUMBE | latin | modern | Viva Latino,global rhythm collector,2.955,solomonameh
Painted Heart,"Kuroki, Yume.Play",Voice of the Heart,2024,world,chinese,Chinese Traditional,0.324,0.695,0.207,144.087,0.719,0.236,34,"Painted Heart | Kuroki, Yume.Play | world | chinese | Chinese Traditional",global rhythm collector,2.947,solomonameh
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,"Travis Scott, ROSALÍA, Lil Baby",JACKBOYS,2019,arabic,modern,Arab X,0.491,0.559,0.114,153.131,0.0567,0,61,"HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX | Travis Scott, ROSALÍA, Lil Baby | arabic | modern | Arab X",global rhythm collector,2.942,solomonameh
Lotus,Kuroki,Timeless Paths,2024,world,chinese,Chinese Traditional,0.272,0.625,0.284,143.741,0.00219,0.462,31,Lotus | Kuroki | world | chinese | Chinese Traditional,global rhythm collector,2.942,solomonameh
放縱,Sandy Lam,放縱,2011,cantopop,classic,Cantopop Essentials,0.489,0.489,0.243,77.956,0.542,6.49e-06,20,放縱 | Sandy Lam | cantopop | classic | Cantopop Essentials,global rhythm collector,2.938,solomonameh
Mezame,Yume.Play,Inner Peace,2023,world,chinese,Chinese Traditional,0.493,0.641,0.0555,120.101,0.0261,0.624,39,Mezame | Yume.Play | world | chinese | Chinese Traditional,global rhythm collector,2.937,solomonameh
Nature's Wishes,Yume.Play,Nature's Wishes,2024,world,chinese,Chinese Traditional,0.327,0.721,0.211,133.935,0.716,0.656,36,Nature's Wishes | Yume.Play | world | chinese | Chinese Traditional,global rhythm collector,2.933,solomonameh
Pidgin & English,Bnxn,"Sincerely, Benson",2023,arabic,modern,Arab X,0.5,0.569,0.118,116.058,0.183,0,63,Pidgin & English | Bnxn | arabic | modern | Arab X,global rhythm collector,2.931,solomonameh
Kurama Yama,Ensemble Kineya,"Japon, Japan : Nagauta",2009,world,japanese,Traditional Japanese,0.228,0.554,0.289,93.573,0.901,1.22e-05,22,Kurama Yama | Ensemble Kineya | world | japanese | Traditional Japanese,global rhythm collector,2.927,solomonameh
If It Is You,Jung Seung Hwan,"Another Miss Oh, Pt. 5 (Original Television Soundtrack)",2016,korean,drama,K-Drama OSTs,0.515,0.387,0.199,135.221,0.686,0,58,If It Is You | Jung Seung Hwan | korean | drama | K-Drama OSTs,global rhythm collector,2.926,solomonameh
Sudden Shower,ECLIPSE,"Lovely Runner, Pt. 1 (Original Soundtrack)",2024,korean,drama,K-Drama OSTs,0.506,0.469,0.217,133.403,0.587,0,70,Sudden Shower | ECLIPSE | korean | drama | K-Drama OSTs,global rhythm collector,2.925,solomonameh
重生的生命,赵燮,重生的生命,2024,world,chinese,Chinese Traditional,0.277,0.721,0.187,132.057,0.856,0.545,36,重生的生命 | 赵燮 | world | chinese | Chinese Traditional,global rhythm collector,2.925,solomonameh
I'm Coming Home (To See My Mother),Clifton Chenier,The Best of Clifton Chenier: The King of Zydeco & Louisiana Blues,2003,world,cajun,Cajun Zydeco,0.428,0.307,0.403,67.559,0.0578,0,26,I'm Coming Home (To See My Mother) | Clifton Chenier | world | cajun | Cajun Zydeco,global rhythm collector,2.924,solomonameh
Asa Branca,"Forro In The Dark, Daivd Byrne",Bonfires of Sao Joao,2006,brazilian,forró,Forró Fiesta,0.612,0.602,0.598,107.137,0.0216,8.58e-06,16,"Asa Branca | Forro In The Dark, Daivd Byrne | brazilian | forró | Forró Fiesta",global rhythm collector,2.921,solomonameh
Lotus Rain,Kuroki,Lotus Rain,2024,world,chinese,Chinese Traditional,0.326,0.772,0.207,139.943,0.673,0.847,35,Lotus Rain | Kuroki | world | chinese | Chinese Traditional,global rhythm collector,2.916,solomonameh
月半彎,Jacky Cheung,絲絲記憶情歌精選,2013,cantopop,classic,Cantopop Essentials,0.335,0.565,0.322,88.267,0.6,2.04e-05,39,月半彎 | Jacky Cheung | cantopop | classic | Cantopop Essentials,global rhythm collector,2.915,solomonameh
情已逝,Jacky Cheung,絲絲記憶情歌精選,2013,cantopop,classic,Cantopop Essentials,0.358,0.419,0.392,181.78,0.713,5.08e-05,38,情已逝 | Jacky Cheung | cantopop | classic | Cantopop Essentials,global rhythm collector,2.915,solomonameh
Elokai,"Eli Skies, Dovid Gross",Elokai,2019,world,jewish,Jewish Music,0.517,0.545,0.151,74.997,0.259,0,11,"Elokai | Eli Skies, Dovid Gross | world | jewish | Jewish Music",global rhythm collector,2.913,solomonameh
早班火車,Beyond,華納廿三週年紀念精選系列 - Beyond,1992,cantopop,classic,Cantopop Essentials,0.539,0.217,0.312,89.129,0.0903,3.69e-05,27,早班火車 | Beyond | cantopop | classic | Cantopop Essentials,global rhythm collector,2.908,solomonameh
Like A Dream,MINNIE,"Lovely Runner, Pt. 3 (Original Soundtrack)",2024,korean,drama,K-Drama OSTs,0.517,0.539,0.217,132.319,0.321,0,61,Like A Dream | MINNIE | korean | drama | K-Drama OSTs,global rhythm collector,2.907,solomonameh
Christmas Tree,V,"Our Beloved Summer (Original Television Soundtrack), Pt. 5",2021,korean,drama,K-Drama OSTs,0.384,0.437,0.181,139.009,0.699,2.33e-05,69,Christmas Tree | V | korean | drama | K-Drama OSTs,global rhythm collector,2.904,solomonameh
可不可以,Andy Lau,復黑王 - 可不可以 - 劉德華,2006,cantopop,classic,Cantopop Essentials,0.376,0.537,0.332,70.101,0.687,9.55e-06,22,可不可以 | Andy Lau | cantopop | classic | Cantopop Essentials,global rhythm collector,2.902,solomonameh
Stay With Me,"CHANYEOL, Punch","Guardian (Original Television Soundtrack), Pt. 1",2016,korean,drama,K-Drama OSTs,0.526,0.558,0.202,124.709,0.431,0,69,"Stay With Me | CHANYEOL, Punch | korean | drama | K-Drama OSTs",global rhythm collector,2.898,solomonameh
Beautiful,Crush,"Guardian (Original Television Soundtrack), Pt. 4",2016,korean,drama,K-Drama OSTs,0.41,0.416,0.219,110.252,0.843,0,65,Beautiful | Crush | korean | drama | K-Drama OSTs,global rhythm collector,2.897,solomonameh
风和树叶,浩宇,风和树叶,2024,world,chinese,Chinese Traditional,0.23,0.474,0.343,68.529,0.101,0.855,32,风和树叶 | 浩宇 | world | chinese | Chinese Traditional,global rhythm collector,2.897,solomonameh
Shayad,"Pritam, Arijit Singh",Love Aaj Kal (Original Motion Picture Soundtrack),2020,indian,bollywood,Bollywood Butter,0.468,0.483,0.319,135.875,0.784,0,73,"Shayad | Pritam, Arijit Singh | indian | bollywood | Bollywood Butter",global rhythm collector,2.896,solomonameh
Khairiyat,"Pritam, Arijit Singh",Chhichhore,2019,indian,bollywood,Bollywood Butter,0.481,0.534,0.293,124.914,0.697,0,71,"Khairiyat | Pritam, Arijit Singh | indian | bollywood | Bollywood Butter",global rhythm collector,2.889,solomonameh
朋友 - 電影「龍兄虎弟」歌曲,Alan Tam,浪漫經典,2008,cantopop,classic,Cantopop Essentials,0.375,0.662,0.28,109.462,0.779,0,28,朋友 - 電影「龍兄虎弟」歌曲 | Alan Tam | cantopop | classic | Cantopop Essentials,global rhythm collector,2.889,solomonameh
SMILE AGAIN 瑪莉亞,Jacky Cheung,絲絲記憶情歌精選,2013,cantopop,classic,Cantopop Essentials,0.363,0.482,0.202,78.565,0.806,1.91e-05,18,SMILE AGAIN 瑪莉亞 | Jacky Cheung | cantopop | classic | Cantopop Essentials,global rhythm collector,2.889,solomonameh
Limoerio do Norte,Forro In The Dark,Bonfires of Sao Joao,2006,brazilian,forró,Forró Fiesta,0.325,0.791,0.882,125.648,0.151,0.839,22,Limoerio do Norte | Forro In The Dark | brazilian | forró | Forró Fiesta,global rhythm collector,2.888,solomonameh
To Vals Tou Gamou - Remastered,Orchestra Eleni Karaindrou,O Melissokomos,2006,latin,tango,Tango Classics,0.244,0.36,0.538,157.413,0.297,0,40,To Vals Tou Gamou - Remastered | Orchestra Eleni Karaindrou | latin | tango | Tango Classics,global rhythm collector,2.882,solomonameh
Promise of Prosperity,Yume.Play,Promise of Prosperity,2024,world,chinese,Chinese Traditional,0.386,0.519,0.313,142.127,0.68,0.773,34,Promise of Prosperity | Yume.Play | world | chinese | Chinese Traditional,global rhythm collector,2.876,solomonameh
すずめ,"RADWIMPS, Toaka",すずめ,2022,j-pop,anime,Anime Hits,0.415,0.571,0.342,78.025,0.615,0,49,"すずめ | RADWIMPS, Toaka | j-pop | anime | Anime Hits",global rhythm collector,2.866,solomonameh
Wandering Swallow featuring Bebel Gilberto,"Forro In The Dark, Bebel Gilberto",Bonfires of Sao Joao,2006,brazilian,forró,Forró Fiesta,0.366,0.469,0.708,168.907,0.902,0.15,12,"Wandering Swallow featuring Bebel Gilberto | Forro In The Dark, Bebel Gilberto | brazilian | forró | Forró Fiesta",global rhythm collector,2.865,solomonameh
Good Person (2022),HAECHAN,Good Person (2022),2022,korean,drama,K-Drama OSTs,0.366,0.565,0.385,81.943,0.657,1.21e-05,58,Good Person (2022) | HAECHAN | korean | drama | K-Drama OSTs,global rhythm collector,2.858,solomonameh
Tek Başıma,Semicenk,Tek Başıma,2024,turkish,pop,Turkish Pop,0.566,0.52,0.28,180.014,0.138,4.09e-06,66,Tek Başıma | Semicenk | turkish | pop | Turkish Pop,global rhythm collector,2.854,solomonameh
夜機,Priscilla Chan,極品天碟 陳慧嫻,2011,cantopop,classic,Cantopop Essentials,0.384,0.308,0.226,144.798,0.744,0,15,夜機 | Priscilla Chan | cantopop | classic | Cantopop Essentials,global rhythm collector,2.852,solomonameh
Before I Go,"DJ Kraz, Isaac Ben",Before I Go,2020,world,jewish,Jewish Music,0.57,0.555,0.28,127.956,0.261,3.51e-05,27,"Before I Go | DJ Kraz, Isaac Ben | world | jewish | Jewish Music",global rhythm collector,2.847,solomonameh
En Otra Vida,"Yami Safdie, Lasso",En Otra Vida,2024,latin,modern,Viva Latino,0.162,0.459,0.483,184.784,0.929,0,79,"En Otra Vida | Yami Safdie, Lasso | latin | modern | Viva Latino",global rhythm collector,2.846,solomonameh
Hayatın Kollarında,"Samet Kardeşler, Sıla Şahin",Hayatın Kollarında,2024,turkish,pop,Turkish Pop,0.524,0.739,0.214,96.995,0.303,0,57,"Hayatın Kollarında | Samet Kardeşler, Sıla Şahin | turkish | pop | Turkish Pop",global rhythm collector,2.845,solomonameh
Yunta de Oro,Color Tango,"Tango a Pugliese Con Estilo para Bailar, Vol. 3",2005,latin,tango,Tango Classics,0.257,0.527,0.488,117.325,0.742,0.53,23,Yunta de Oro | Color Tango | latin | tango | Tango Classics,global rhythm collector,2.845,solomonameh
Everything Is from You,Moshe Siegel,Everything Is from You,2020,world,jewish,Jewish Music,0.527,0.601,0.292,132.017,0.00168,0.00307,16,Everything Is from You | Moshe Siegel | world | jewish | Jewish Music,global rhythm collector,2.844,solomonameh
"Ranjha (From ""Shershaah"")","Jasleen Royal, B Praak, Romy, Anvita Dutt","Ranjha (From ""Shershaah"")",2021,indian,bollywood,Bollywood Butter,0.573,0.603,0.236,82.941,0.478,0,68,"Ranjha (From ""Shershaah"") | Jasleen Royal, B Praak, Romy, Anvita Dutt | indian | bollywood | Bollywood Butter",global rhythm collector,2.843,solomonameh
Painkiller,Judas Priest,Painkiller,1990,metal,heavy,Heavy Metal Classics,0.987,0.435,0.1,103.162,0.000195,0.0879,64,Painkiller | Judas Priest | metal | heavy | Heavy Metal Classics,heavy catharsis seeker,4.509,solomonameh
Master of Puppets (Remastered),Metallica,Master of Puppets (Remastered Deluxe Box Set),1986,rock,classic,Rock Classics,0.828,0.539,0.562,105.25,0.00067,0.421,70,Master of Puppets (Remastered) | Metallica | rock | classic | Rock Classics,heavy catharsis seeker,4.255,solomonameh
Cowboys from Hell,Pantera,Cowboys from Hell,1990,metal,heavy,Heavy Metal Classics,0.908,0.415,0.437,114.816,0.00437,0.0345,71,Cowboys from Hell | Pantera | metal | heavy | Heavy Metal Classics,heavy catharsis seeker,4.035,solomonameh
Seek & Destroy - Remastered,Metallica,Kill 'Em All (Remastered),1983,metal,heavy,Heavy Metal Classics,0.964,0.445,0.448,140.817,0.037,0.0132,68,Seek & Destroy - Remastered | Metallica | metal | heavy | Heavy Metal Classics,heavy catharsis seeker,3.971,solomonameh
